67	0.8466049550228056	0.3703735491579885	0.024375868295527958	0.6280003319704028	0.008366522440070634	0.7499667249549189	0.5854718121519851	0.7236208651989713	0.49557311184401986	0.631261368214326
68	0.4894717366582091	0.6406885095457062	0.8263244966140246	0.7440776859933065	0.15668134685395407	0.921832862929415	0.7177679890236883	0.37770817362436104	0.1593269345253452	0.027951803894839644
69	0.46400877426345244	0.3296028608522832	0.2397797958065644	0.9636772839708807	0.15662676584443402	0.011842867991392447	0.33196439081068196	0.6225432573587555	0.18962919492201347	0.9172184083288717
70	0.26686645378870977	0.28456684176226377	0.7574391122942894	0.9486862812644992	0.18448401152730898	0.02227278988817405	0.089207481007334	0.42281183550884816	0.9050733291495228	0.771169515037007
71	0.5850956753165548	0.32143231184116106	0.49332600781319313	0.1561630997092096	0.7445453363590577	0.6518982956217851	0.7632130350633948	0.2619303373713333	0.45088027830943744	0.11642726608546483
72	0.3416990839716978	0.9103066234602213	0.3068969844831968	0.8586276499275736	0.3668714322441413	0.842628090271454	0.21037364418304372	0.7840326023389195	0.586506406709187	0.39157889681056557
73	0.03956389797194504	0.29609162761231733	0.22882051399726588	0.6916342682126178	0.8145579472287217	0.5905525761348818	0.601294847771209	0.6811984376847369	0.6649034107616778	0.8807248401885477
74	0.4642241758545287	0.552133229282201	0.9984373670587805	0.9384172695263766	0.7098724890094104	0.811810250660876	0.43530302228684303	0.11943160465563829	0.9015496618932266	0.3972753716842634
75	0.4374824222463438	0.13889171175558634	0.1046168532619074	0.933063727751851	0.3071134416941408	0.6642245430907772	0.13124697545690922	0.13680396323193778	0.4152316737826591	0.6004769591425365
76	0.11933873007445506	0.6961186514283959	0.5747565152675176	0.6927056934217697	0.49825921710922616	0.5326575319042357	0.5439691823428789	0.601274985738008	0.4419848432232818	0.8778763006151338
77	0.5455654796604197	0.23128106425854256	0.33219829018102387	0.9310099633508049	0.4283165745681341	0.7328223544473882	0.6083508189378264	0.9590806538572187	0.26609431086889157	0.2715689031854851
78	0.8771832910746382	0.058779758559203366	0.6565178162827778	0.9680658905072117	0.06752974929148792	0.6119348995340539	0.35180077116630026	0.4409727654224511	0.6453933280417248	0.4855867056537049
79	0.806093400623324	0.555341534617831	0.30613876488166114	0.9840984688603673	0.07750799053269453	0.8383655417246767	0.7610643011170959	0.9234730739412915	0.8743583157187755	0.34141088188473345
80	0.8870555612483881	0.7388331570405049	0.593331739979343	0.8112080453139656	0.5173251625370054	0.8376210519866281	0.5225538283905362	0.2506045116340865	0.8612797789612994	0.16788876786323392
81	0.4912870969970915	0.9279176025951179	0.06316124168013393	0.3485067743816328	0.8872839601129217	0.8378224541335586	0.4882181612507295	0.8150742006174481	0.5098210667471594	0.030543689093426307
82	0.09846950626220585	0.47240194121851076	0.7549575300517757	0.5250761137226743	0.3372070884407459	0.10383039410481287	0.8573299884780641	0.8132398144184947	0.12105619989056282	0.3519512174758852
83	0.1662509830574741	0.6730857957867826	0.9584192518648256	0.11925723319777481	0.4209329728103388	0.05349861367725017	0.730129235659791	0.2378908997076976	0.8166513302493854	0.6819890709657268
84	0.23582051147566907	0.9635239364260402	0.03696616431421762	0.5793350603982088	0.5814366644222018	0.9499060288186696	0.5199108546483493	0.9886876877123609	0.20145796211195255	0.6518657044835205
85	0.4074957181500609	0.44117545200937935	0.40834898510355955	0.7272196859183766	0.32865700585211166	0.45797004134638075	0.6292186139463392	0.45785737077131716	0.17698603626727527	0.8214548927132161
86	0.442437280165191	0.5634424447651913	0.1883153605827983	0.18389971562315743	0.6608918956941809	0.6559910659654153	0.9284004174574962	0.16718338993758497	0.4327493798362756	0.17633198713624343
87	0.5537513007447536	0.42523810212970403	0.7476780314923852	0.010636369667475165	0.3738525031528901	0.18807499378292336	0.5501612844961175	0.4886396657843721	0.12725809485684092	0.2536311657733159
88	0.8802485583206876	0.1862845844098484	0.5989592211973049	0.39833252491217075	0.35273315806316097	0.8229084591438389	0.09565446748727013	0.5250132555698763	0.7069189968758935	0.8069316677100302
89	0.8997431866018302	0.19447141044737837	0.9053492847543312	0.4307647606915035	0.4887285786130626	0.7112201432267453	0.9320450959853841	0.6531238319497861	0.4877540929629247	0.5273807803141783
90	0.15445305616466065	0.37394418540336494	0.9888378402259979	0.986880638235508	0.9877577025297799	0.03497228814533693	0.8864308719339711	0.1494952787800503	0.325813712804492	0.14348883265775325
91	0.2780689672627996	0.29821103383918146	0.71269355859287	0.5834386121844821	0.39096931146793557	0.0650890931526169	0.6225976504437094	0.44515598855623506	0.9546833143475713	0.5076497779358948
92	0.7693323910017356	0.3019552764410809	0.08114007414496793	0.17599800818171674	0.9475014602812741	0.14253619308505328	0.031465009338294436	0.5489422465277065	0.5198898432176031	0.9476098768025967
93	0.9841300112543807	0.32542013435860695	0.5540382662906109	0.6711313894536375	0.9261677127569037	0.3317621744739878	0.16861461504855946	0.5355761829068426	0.6889850128237298	0.4412865801762309
94	0.7350341239536207	0.5690529076613227	0.11266175805630074	0.4338377307189307	0.8541089632878702	0.2979310304173579	0.3793832128062091	0.8598275940231352	0.5412214489465113	0.7837697322255783
95	0.034540639812527196	0.2508274947230429	0.5100360580537882	0.6945271419573786	0.1414437533109112	0.2882110982270316	0.6659971923736361	0.3355038478686547	0.7480916848332897	0.4141484465851559
96	0.5123623064132334	0.801371805221698	0.11346933556151773	0.8017273481882814	0.19016861691105347	0.27491521255105345	0.44224119374811344	0.8297362684210532	0.5073836143432158	0.8011325174567898
97	0.5328196410840487	0.19474154187922754	0.7527690896972055	0.8883373412119402	0.016813296668683808	0.8411285916732705	0.5534140700367998	0.5604548548010548	0.9367588983398432	0.1244355715544283
98	0.6967557468433991	0.13328967080774268	0.8159557939024464	0.3307778559479102	0.5650451288117297	0.09698501851520036	0.7993423047520261	0.7974871917806001	0.15877448458899646	0.5799729189299716
99	0.6446638948497285	0.5378476018073974	0.2623590223312733	0.9073006283841671	0.4449085789109666	0.7852917230910947	0.8634025935879184	0.6680668914356163	0.5915437898537859	0.7060314534699443
100	0.5178019868319566	0.6771880248481261	0.11541223039160542	0.5393520955363669	0.1731967823097471	0.1056271436892613	0.39150802916977545	0.2541544052089859	0.043002601710097954	0.4605914754547673
101	0.8249993772584405	0.38079667040749277	0.9535891665035836	0.7120758708697246	0.35959542033233016	0.28709474382112155	0.23977399728207716	0.5728171910422497	0.8344763833461348	0.14623553828934766
102	0.38678421463283574	0.5655410073547498	0.3895981972748268	0.36992345378381786	0.9640114780774769	0.11511563094797794	0.7011385485911836	0.054330040846073624	0.9289879514993613	0.8821353345464111
103	0.18731270736478	0.19865592924795883	0.2631597825247751	0.554044299101011	0.430931601463022	0.5936948769666315	0.18089585323617352	0.27446276410078574	0.487000449425955	0.029453485975781346
104	0.8118056162263105	0.5102858674489199	0.11237737494731026	0.33215121327109887	0.73510665535174	0.9344191027381141	0.1556479378031248	0.00914670133733142	0.8417792131440363	0.7492454671079904
105	0.03761985439752791	0.6024978658912123	0.12327535352107533	0.36556510195787184	0.5828411617517748	0.671167340172417	0.04894288963806903	0.4351165342293901	0.30638804705634515	0.774276953255473
106	0.14129910356757946	0.49063899923194954	0.649289243356781	0.798014387465251	0.6902198522244871	0.08064460933251105	0.6345373792383471	0.06392822304138801	0.3727378764981155	0.8305196349651098
107	0.5294760650096126	0.0015524097333272646	0.26836736682620743	0.2580984927137371	0.281526534599734	0.6883236065503533	0.6351745023145794	0.2247989628496454	0.7045445064942657	0.44943840089100817
108	0.5735363295478915	0.2672875605849656	0.40827567465912673	0.3952904670348154	0.5559329711337953	0.9151587075751411	0.08178604238804321	0.7674224282541151	0.3208456004872655	0.7027783832307275
109	0.6326339020977774	0.3116831242911753	0.8087651947348296	0.7474465479951946	0.23503581152925834	0.3658186212976109	0.009674602532462329	0.7952566472239604	0.3193720660935728	0.49910830498777625
110	0.06688071173640608	0.843916436964653	0.36673227185880286	0.8645070075918071	0.175151517440564	0.9584526771742641	0.13741172129242907	0.32352821904671414	0.9067045395039308	0.23427140039734984
111	0.5461660995950977	0.36656049947213787	0.009415509856448567	0.9040522645987106	0.16763531591473235	0.6116007780188395	0.7831111370001762	0.6425734286364422	0.2674617146250493	0.10132362803876949
112	0.2685200717051588	0.5562697152924012	0.5272904761579655	0.21152689993960494	0.7261190049812696	0.7970324037476508	0.10560808699246671	0.13585782555935788	0.2500517073206794	0.3266117380570175
113	0.4237086706367239	0.6959364803236296	0.475853751366516	0.516835101858514	0.3568768286129538	0.5332956977863099	0.16133004941195273	0.9787707307709752	0.29608256371101005	0.9201141870126768
114	0.8273162440451602	0.8595515460023018	0.2787948591505347	0.3482102151906219	0.48110574561396047	0.16092481913774814	0.5139710174576735	0.9828997210242545	0.8683843471520825	0.836238159324475
115	0.13856353290828372	0.8147867280652781	0.9160707005159496	0.19852827061435963	0.5614947853354637	0.23027397865368981	0.23586580417500058	0.3041486930225492	0.6566487123022695	0.85311962329333
116	0.280725918885425	0.8110670548058592	0.20460228266143798	0.8539758948120719	0.1959055451284244	0.004055155274369504	0.19981263314366604	0.3916781489561525	0.8373282034121547	0.5813133686514425
117	0.4642983443461126	0.04313022327526661	0.37057090014378735	0.22192384804358434	0.08358502792716549	0.18216775962166754	0.486019043742526	0.2847427647465697	0.656714631870857	0.5292068272224977
118	0.9499623254577703	0.7098527368329972	0.38613627363606695	0.43731642052241937	0.5241509323781364	0.007217767338110415	0.5469639473026329	0.32602310741374674	0.4497932192692977	0.9007995028051556
119	0.04333867713371231	0.8614632429072517	0.29415779065270065	0.020338267426945444	0.7635030603718986	0.4018254681623914	0.8458341318706304	0.13455382328382504	0.918237336589907	0.5458095115466248
120	0.8177300890764325	0.9388853102716466	0.5644016000113252	0.03283310371313353	0.03549548730128671	0.3753281809506386	0.019877646453309028	0.19144582489486983	0.7599512862501832	0.24415183864097334
121	0.1615190612908477	0.6843043102305173	0.9012654328523846	0.1682539562221086	0.22680171647093506	0.32439436434693714	0.20612944082767926	0.23993987502788272	0.03753418025675037	0.5536370397798567
122	0.8031966737237306	0.8147838022463216	0.10210527156868188	0.30944333036428895	0.8808663603775686	0.05340491544685966	0.24630112682348626	0.8916551583544081	0.19257006937772303	0.5162373577409303
123	0.9032242924665688	0.4111473078020669	0.2609861055301246	0.18705033945165184	0.13426049957143826	0.4335211539178101	0.1312159808832214	0.8001725732433909	0.5713254782117394	0.5605639959102431
124	0.8146165277770616	0.12689682457235762	0.2832868926418881	0.2525095983198298	0.49227769480649	0.40375190740413847	0.15144869696003682	0.5702141249955928	0.8433722785541258	0.7082315780352351
125	0.7691049256282172	0.24724931696495944	0.03714325916883765	0.8677233873151693	0.32025007219818846	0.18160212224605154	0.37782882028036124	0.4124866355739172	0.7033110698998737	0.2042831723684564
126	0.9716566430948517	0.9241195679688818	0.7609464036200704	0.5856397443247623	0.16555756859872828	0.48202904712140704	0.6224971925536067	0.27378081087976236	0.9290574686796151	0.9823398697062322
127	0.0009686174110352663	0.9335117320495632	0.39199951053700866	0.867659243341296	0.04162527230516244	0.7148631398085148	0.14346068667738932	0.9746180248733121	0.7327865766832511	0.3256660601654633
128	0.45213348202080694	0.4890888476558759	0.6494885924214149	0.6996368203330641	0.2891782002230163	0.9057786254054547	0.4629498885431078	0.8867640922752162	0.6225712041933591	0.3290623988961603
129	0.15046174661070832	0.13081506924890984	0.3692349523707228	0.2997012207658525	0.7861508053123227	0.07015776247477201	0.3020968038892655	0.45188583611149125	0.188341213961422	0.7795797522136212
130	0.8777916888894643	0.854901722832047	0.05988492786045008	0.7910007256358138	0.3393091441911771	0.6369764429238773	0.774543363429506	0.6639448701106472	0.6468834277710509	0.19102115227118044
131	0.6985898601807892	0.8232819701487002	0.3155273707300337	0.2191658095298794	0.25521246620686977	0.20408839183956506	0.871651544033027	0.5114253940385809	0.3697652041229502	0.6369158437581186
132	0.08712891923387378	0.204634110997584	0.6950337249895362	0.32814991383044223	0.4415653350338653	0.763419963144286	0.6817895442205508	0.9931680026690082	0.8336688553441898	0.3251390254320192
133	0.12928606150244848	0.6125706619947962	0.9668018489716621	0.13612963987695803	0.9988460848536709	0.017680889213645967	0.9780508862264234	0.5471411776957502	0.10567409202091649	0.3001006518415308
134	0.9266334102699803	0.7251594135870179	0.5302507282221642	0.200519860138896	0.0247195334367436	0.4047226510085824	0.35970474647145556	0.034527141477338485	0.7830522414038119	0.9179205178117704
135	0.4422247075816186	0.2503446047253586	0.6061716208285062	0.2104458046275859	0.27579421590036834	0.8607084391952005	0.8312725268522807	0.969003044052202	0.22597744446275292	0.8483588818221892
136	0.30094542450010886	0.4231314083759852	0.35945840610708046	0.05221089520391442	0.27452666059089736	0.7497945355007505	0.7610942433298249	0.008027224079414363	0.9947047252142265	0.9560601661892625
137	0.6787727479008321	0.9590751274799951	0.17937985769553144	0.2294238968987421	0.9072036662632939	0.7541078805987715	0.1633774949967699	0.8563352204146002	0.6209577384946618	0.6765581137186085
138	0.20839448354151702	0.5041359688200331	0.7874109311908817	0.3231912027614925	0.30831044383513695	0.4379657801160546	0.6727014584866147	0.39016149483206064	0.037741120884332346	0.7984306157432537
139	0.8812168611597571	0.015782583094680946	0.9674830632760525	0.17470018940370058	0.9540236275289815	0.33363714933791533	0.5022041450799397	0.6772116831673942	0.8429042947619965	0.26314813658780634
140	0.7492299037545644	0.39059004450621715	0.9355738042187483	0.7641807731866785	0.14489392796824596	0.5880878343451315	0.002579069930782385	0.895293346797049	0.050215969388225146	0.5716269994697822
141	0.09752430889285124	0.02914244131966548	0.6405868499904863	0.5027751250716241	0.0004835778476364183	0.12745269836858042	0.20323672647640345	0.8083405302980193	0.14922886216706832	0.9754125653491168
142	0.4224980332408492	0.5289449117702929	0.6502266438053237	0.26579558255803537	0.9419064886174551	0.8745053338111843	0.5847110048334723	0.8639545965908666	0.10823280181706019	0.4344250818512172
143	0.24700929101897895	0.7485219647049597	0.3147171482087714	0.14257500040117632	0.2144160531974555	0.33405574122070747	0.6675923183733137	0.5719107589017352	0.8193701208457518	0.06683584657925135
144	0.8601563582864515	0.8226723103572171	0.48470882476094257	0.3495369208093597	0.8510221532076017	0.03104021927022904	0.7389480472495791	0.15563913683693542	0.6991026092827981	0.9804360001328463
145	0.5968079834365114	0.6089460936767006	0.012330765247191344	0.4822987456670704	0.9678448967402191	0.617618368435026	0.5372848300911535	0.9208024250849223	0.7362196577412685	0.7918761380543766
146	0.24389827204715742	0.7240427013181217	0.3651692572299956	0.0318266199587276	0.9860968655302544	0.7669735793209704	0.48188319416903624	0.11071959767873607	0.8769052558989514	0.78039461313384
147	0.9624068479389634	0.22377209239871076	0.18229205453130004	0.30717312852887435	0.7424752954725702	0.8062678328660757	0.0596345080160956	0.7692497939468299	0.3344484677973725	0.18972863124288986
148	0.7225275592223201	0.6035829219933067	0.8549671752148524	0.6652509875382688	0.41120053403144374	0.4561691273561632	0.011829975818676619	0.11180301517845814	0.5925892649793587	0.35583985473363455
149	0.4721217584868067	0.1956986866494108	0.4584512016059956	0.1302895332427345	0.33336441976732734	0.4454855187800293	0.5407916732746136	0.3751355974009576	0.18679059924381258	0.43874293375884044
150	0.9666248206191634	0.10785476694471141	0.987324249708605	0.19711222213245727	0.2129249180664301	0.8130415938529068	0.40165716944645746	0.7196457987897389	0.6684481047748201	0.1497903443456623
151	0.8863522992360937	0.659688532591109	0.17651653675711665	0.1713007722374471	0.07538732656613667	0.6932245164242867	0.5357741118615496	0.3106486168288982	0.6234574597068663	0.6068768293259816
152	0.605179899667351	0.6340462669200604	0.8698652484903291	0.3804576121013623	0.24558127343591973	0.7953215640743774	0.33293581696538177	0.9636602972034154	0.6611149678727049	0.44038798030334436
153	0.3053881155029181	0.5638165988261388	0.39106712533578425	0.17521723489820107	0.7826230388899507	0.3719663506870883	0.8106003423590802	0.5113427293732857	0.6929192090667062	0.32763052301614537
